"survey","country","region","records","children","deaths","complete_case_records","complete_case_children","complete_case_deaths","baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:niassa",5256,1604,68,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:cabodelgado",5232,1597,62,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:nampula",4805,1408,44,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:zambezia",7072,2149,139,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:tete",5747,1752,134,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:manica",5983,1806,104,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:sofala",7228,2134,108,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:inhambane",4677,1415,43,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:gaza",5278,1592,85,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:maputo",4607,1425,63,0,0,0,"regional_baseline"
"MZ62FL","MOZ","MOZ:MZ62FL:maputocity",4585,1373,61,0,0,0,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:niassa",5830,1738,66,5830,1738,66,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:cabodelgado",6855,2057,90,6855,2057,90,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:nampula",7067,2103,71,7067,2103,71,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:zambezia",4370,1293,27,4370,1293,27,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:tete",5196,1522,20,5196,1522,20,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:manica",5744,1700,60,5744,1700,60,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:sofala",5292,1581,52,5292,1581,52,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:inhambane",3151,961,24,3151,961,24,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:gaza",3825,1155,43,3825,1155,43,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:maputo",2901,874,16,2901,874,16,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:maputocity",2602,786,21,2602,786,21,"previous_primary"
"MZ81FL","MOZ","MOZ:MZ81FL:niassa",5830,1738,66,5830,1738,66,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:cabodelgado",6855,2057,90,6855,2057,90,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:nampula",7067,2103,71,7067,2103,71,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:zambezia",4370,1293,27,4370,1293,27,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:tete",5196,1522,20,5196,1522,20,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:manica",5744,1700,60,5744,1700,60,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:sofala",5292,1581,52,5292,1581,52,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:inhambane",3151,961,24,3151,961,24,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:gaza",3825,1155,43,3825,1155,43,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:maputo",2901,874,16,2901,874,16,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:maputocity",2602,786,21,2602,786,21,"eligible_MAP"
"MZ81FL","MOZ","MOZ:MZ81FL:niassa",5830,1738,66,5830,1738,66,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:cabodelgado",6855,2057,90,6855,2057,90,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:nampula",7067,2103,71,7067,2103,71,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:zambezia",4370,1293,27,4370,1293,27,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:tete",5196,1522,20,5196,1522,20,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:manica",5744,1700,60,5744,1700,60,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:sofala",5292,1581,52,5292,1581,52,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:inhambane",3151,961,24,3151,961,24,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:gaza",3825,1155,43,3825,1155,43,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:maputo",2901,874,16,2901,874,16,"regional_baseline"
"MZ81FL","MOZ","MOZ:MZ81FL:maputocity",2602,786,21,2602,786,21,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:easternbasinregion",6630,1955,45,6630,1955,45,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:westernbasinregion",6740,2012,46,6740,2012,46,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:assaba",6264,1861,41,6264,1861,41,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:gorgol",7065,2095,53,7065,2095,53,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:brakna",6571,1933,53,6571,1933,53,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:trarza",4860,1412,27,4860,1412,27,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:adrar",2979,884,29,2979,884,29,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:tiriszemourandinchiri",3126,907,21,3126,907,21,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:tagant",4006,1162,49,4006,1162,49,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:guidimagha",9082,2750,64,9082,2750,64,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:northnouakchott",3103,917,12,3103,917,12,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:westnouakchott",1983,603,9,1983,603,9,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:southnouakchott",2883,854,11,2883,854,11,"previous_primary"
"MR71FL","MRT","MRT:MR71FL:easternbasinregion",6673,1968,45,6673,1968,45,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:westernbasinregion",6740,2012,46,6740,2012,46,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:assaba",6267,1863,41,6267,1863,41,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:gorgol",7065,2095,53,7065,2095,53,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:brakna",6571,1933,53,6571,1933,53,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:trarza",4871,1415,27,4871,1415,27,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:adrar",2979,884,29,2979,884,29,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:tiriszemourandinchiri",3126,907,21,3126,907,21,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:tagant",4013,1164,49,4013,1164,49,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:guidimagha",9092,2752,64,9092,2752,64,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:northnouakchott",3103,917,12,3103,917,12,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:westnouakchott",1983,603,9,1983,603,9,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:southnouakchott",2883,854,11,2883,854,11,"eligible_MAP"
"MR71FL","MRT","MRT:MR71FL:easternbasinregion",6673,1968,45,6673,1968,45,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:westernbasinregion",6740,2012,46,6740,2012,46,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:assaba",6267,1863,41,6267,1863,41,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:gorgol",7065,2095,53,7065,2095,53,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:brakna",6571,1933,53,6571,1933,53,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:trarza",4871,1415,27,4871,1415,27,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:adrar",2979,884,29,2979,884,29,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:tiriszemourandinchiri",3126,907,21,3126,907,21,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:tagant",4013,1164,49,4013,1164,49,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:guidimagha",9092,2752,64,9092,2752,64,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:northnouakchott",3103,917,12,3103,917,12,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:westnouakchott",1983,603,9,1983,603,9,"regional_baseline"
"MR71FL","MRT","MRT:MR71FL:southnouakchott",2883,854,11,2883,854,11,"regional_baseline"
"MW41FL","MWI","MWI:MW41FL:northern",523,428,23,0,0,0,"eligible_MAP"
"MW41FL","MWI","MWI:MW41FL:central",1117,917,36,0,0,0,"eligible_MAP"
"MW41FL","MWI","MWI:MW41FL:southern",1517,1243,66,0,0,0,"eligible_MAP"
"MW4EFL","MWI","MWI:MW4EFL:southern",21264,8422,458,0,0,0,"previous_primary"
"MW4EFL","MWI","MWI:MW4EFL:central",16196,6398,366,0,0,0,"previous_primary"
"MW4EFL","MWI","MWI:MW4EFL:northern",5375,2127,86,0,0,0,"previous_primary"
"MW4EFL","MWI","MWI:MW4EFL:southern",27448,8493,604,0,0,0,"eligible_MAP"
"MW4EFL","MWI","MWI:MW4EFL:central",20854,6454,475,0,0,0,"eligible_MAP"
"MW4EFL","MWI","MWI:MW4EFL:northern",6991,2144,121,0,0,0,"eligible_MAP"
"MW4EFL","MWI","MWI:MW4EFL:southern",21264,8422,458,0,0,0,"regional_baseline"
"MW4EFL","MWI","MWI:MW4EFL:central",16201,6401,366,0,0,0,"regional_baseline"
"MW4EFL","MWI","MWI:MW4EFL:northern",5375,2127,86,0,0,0,"regional_baseline"
"MW61FL","MWI","MWI:MW61FL:central",39385,11669,617,0,0,0,"previous_primary"
"MW61FL","MWI","MWI:MW61FL:southern",54600,16199,911,0,0,0,"previous_primary"
"MW61FL","MWI","MWI:MW61FL:northern",20303,6049,265,0,0,0,"previous_primary"
"MW61FL","MWI","MWI:MW61FL:central",39385,11669,617,0,0,0,"eligible_MAP"
"MW61FL","MWI","MWI:MW61FL:southern",54600,16199,911,0,0,0,"eligible_MAP"
"MW61FL","MWI","MWI:MW61FL:northern",20303,6049,265,0,0,0,"eligible_MAP"
"MW61FL","MWI","MWI:MW61FL:central",39385,11669,617,0,0,0,"regional_baseline"
"MW61FL","MWI","MWI:MW61FL:southern",54600,16199,911,0,0,0,"regional_baseline"
"MW61FL","MWI","MWI:MW61FL:northern",20303,6049,265,0,0,0,"regional_baseline"
"MW7AFL","MWI","MWI:MW7AFL:central",35371,10492,370,26431,9204,262,"previous_primary"
"MW7AFL","MWI","MWI:MW7AFL:southern",47775,14284,429,35722,12504,333,"previous_primary"
"MW7AFL","MWI","MWI:MW7AFL:northern",19200,5750,148,14290,5019,114,"previous_primary"
"MW7AFL","MWI","MWI:MW7AFL:central",35371,10492,370,26431,9204,262,"eligible_MAP"
"MW7AFL","MWI","MWI:MW7AFL:southern",47775,14284,429,35722,12504,333,"eligible_MAP"
"MW7AFL","MWI","MWI:MW7AFL:northern",19200,5750,148,14290,5019,114,"eligible_MAP"
"MW7AFL","MWI","MWI:MW7AFL:central",35371,10492,370,26431,9204,262,"regional_baseline"
"MW7AFL","MWI","MWI:MW7AFL:southern",47775,14284,429,35722,12504,333,"regional_baseline"
"MW7AFL","MWI","MWI:MW7AFL:northern",19200,5750,148,14290,5019,114,"regional_baseline"
"MW81FL","MWI","MWI:MW81FL:northern",13804,3915,62,13804,3915,62,"previous_primary"
"MW81FL","MWI","MWI:MW81FL:central",21894,6274,142,21894,6274,142,"previous_primary"
"MW81FL","MWI","MWI:MW81FL:southern",32044,9162,228,32044,9162,228,"previous_primary"
"MW81FL","MWI","MWI:MW81FL:northern",14216,4199,70,13804,3915,62,"eligible_MAP"
"MW81FL","MWI","MWI:MW81FL:central",22372,6610,150,21894,6274,142,"eligible_MAP"
"MW81FL","MWI","MWI:MW81FL:southern",32760,9702,245,32044,9162,228,"eligible_MAP"
"MW81FL","MWI","MWI:MW81FL:northern",13804,3915,62,13804,3915,62,"regional_baseline"
"MW81FL","MWI","MWI:MW81FL:central",21894,6274,142,21894,6274,142,"regional_baseline"
"MW81FL","MWI","MWI:MW81FL:southern",32044,9162,228,32044,9162,228,"regional_baseline"
"NM41FL","NAM","NAM:NM41FL:caprivi",72,54,1,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:erongo",97,73,1,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:kunene",164,122,2,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:ohangwena",130,103,2,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:kavango",118,90,2,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:omaheke",156,122,1,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:omusati",95,75,4,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:oshana",92,70,1,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:oshikoto",101,82,4,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:otjozondjupa",147,112,2,0,0,0,"eligible_MAP"
"NM41FL","NAM","NAM:NM41FL:khomas",94,76,2,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:caprivi",1868,583,31,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:erongo",1602,480,22,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:kavango",3499,1094,39,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:khomas",2804,845,23,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:kunene",1676,484,11,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:ohangwena",2880,895,41,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:omaheke",1636,499,13,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:omusati",2390,740,30,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:oshana",2511,765,35,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:oshikoto",2711,817,31,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:otjozondjupa",2589,778,20,0,0,0,"previous_primary"
"NM51FL","NAM","NAM:NM51FL:caprivi",1879,583,31,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:erongo",1616,482,22,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:kavango",3520,1100,40,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:khomas",2821,849,24,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:kunene",1683,484,11,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:ohangwena",2899,897,41,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:omaheke",1648,499,13,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:omusati",2409,746,30,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:oshana",2522,767,35,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:oshikoto",2725,819,32,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:otjozondjupa",2596,779,20,0,0,0,"eligible_MAP"
"NM51FL","NAM","NAM:NM51FL:caprivi",1868,583,31,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:erongo",1602,480,22,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:kavango",3508,1097,40,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:khomas",2808,846,23,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:kunene",1676,484,11,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:ohangwena",2883,896,41,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:omaheke",1636,499,13,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:omusati",2390,740,30,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:oshana",2511,765,35,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:oshikoto",2711,817,31,0,0,0,"regional_baseline"
"NM51FL","NAM","NAM:NM51FL:otjozondjupa",2589,778,20,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:zambezi",2192,651,28,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:khomas",2244,661,11,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:omusati",2033,610,11,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:oshana",1565,460,8,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:omaheke",1963,603,17,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:otjozondjupa",2224,674,16,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:oshikoto",1928,588,18,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:kavango",2858,848,39,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:erongo",2149,647,13,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:kunene",2458,740,21,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:ohangwena",2567,762,27,0,0,0,"previous_primary"
"NM61FL","NAM","NAM:NM61FL:zambezi",2192,651,28,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:khomas",2248,662,11,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:omusati",2033,610,11,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:oshana",1565,460,8,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:omaheke",1963,603,17,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:otjozondjupa",2224,674,16,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:oshikoto",1928,588,18,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:kavango",2868,851,39,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:erongo",2149,647,13,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:kunene",2458,740,21,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:ohangwena",2567,762,27,0,0,0,"eligible_MAP"
"NM61FL","NAM","NAM:NM61FL:zambezi",2192,651,28,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:khomas",2248,662,11,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:omusati",2033,610,11,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:oshana",1565,460,8,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:omaheke",1963,603,17,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:otjozondjupa",2224,674,16,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:oshikoto",1928,588,18,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:kavango",2868,851,39,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:erongo",2149,647,13,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:kunene",2458,740,21,0,0,0,"regional_baseline"
"NM61FL","NAM","NAM:NM61FL:ohangwena",2567,762,27,0,0,0,"regional_baseline"
"NI51FL","NER","NER:NI51FL:maradi",6877,2315,171,0,0,0,"previous_primary"
"NI51FL","NER","NER:NI51FL:diffa",3699,1231,46,0,0,0,"previous_primary"
"NI51FL","NER","NER:NI51FL:tillaberi",6152,2118,156,0,0,0,"previous_primary"
"NI51FL","NER","NER:NI51FL:zinder",4965,1670,152,0,0,0,"previous_primary"
"NI51FL","NER","NER:NI51FL:tahoua",6910,2349,193,0,0,0,"previous_primary"
"NI51FL","NER","NER:NI51FL:niamey",4211,1427,80,0,0,0,"previous_primary"
"NI51FL","NER","NER:NI51FL:agadez",3661,1211,53,0,0,0,"previous_primary"
"NI51FL","NER","NER:NI51FL:dosso",6704,2312,198,0,0,0,"previous_primary"
"NI51FL","NER","NER:NI51FL:maradi",8314,2559,225,0,0,0,"eligible_MAP"
"NI51FL","NER","NER:NI51FL:diffa",4431,1337,58,0,0,0,"eligible_MAP"
"NI51FL","NER","NER:NI51FL:tillaberi",7389,2311,195,0,0,0,"eligible_MAP"
"NI51FL","NER","NER:NI51FL:zinder",6069,1870,193,0,0,0,"eligible_MAP"
"NI51FL","NER","NER:NI51FL:tahoua",8180,2562,245,0,0,0,"eligible_MAP"
"NI51FL","NER","NER:NI51FL:niamey",5320,1577,100,0,0,0,"eligible_MAP"
"NI51FL","NER","NER:NI51FL:agadez",4315,1287,61,0,0,0,"eligible_MAP"
"NI51FL","NER","NER:NI51FL:dosso",8135,2496,251,0,0,0,"eligible_MAP"
"NI51FL","NER","NER:NI51FL:maradi",6886,2318,171,0,0,0,"regional_baseline"
"NI51FL","NER","NER:NI51FL:diffa",3699,1231,46,0,0,0,"regional_baseline"
"NI51FL","NER","NER:NI51FL:tillaberi",6152,2118,156,0,0,0,"regional_baseline"
"NI51FL","NER","NER:NI51FL:zinder",4965,1670,152,0,0,0,"regional_baseline"
"NI51FL","NER","NER:NI51FL:tahoua",6910,2349,193,0,0,0,"regional_baseline"
"NI51FL","NER","NER:NI51FL:niamey",4211,1427,80,0,0,0,"regional_baseline"
"NI51FL","NER","NER:NI51FL:agadez",3661,1211,53,0,0,0,"regional_baseline"
"NI51FL","NER","NER:NI51FL:dosso",6704,2312,198,0,0,0,"regional_baseline"
"NI61FL","NER","NER:NI61FL:zinder",10565,3209,202,0,0,0,"previous_primary"
"NI61FL","NER","NER:NI61FL:maradi",15257,4626,273,0,0,0,"previous_primary"
"NI61FL","NER","NER:NI61FL:diffa",7009,2030,33,0,0,0,"previous_primary"
"NI61FL","NER","NER:NI61FL:tahoua",11661,3540,190,0,0,0,"previous_primary"
"NI61FL","NER","NER:NI61FL:dosso",9743,2928,229,0,0,0,"previous_primary"
"NI61FL","NER","NER:NI61FL:tillaberi",9563,2846,230,0,0,0,"previous_primary"
"NI61FL","NER","NER:NI61FL:niamey",5614,1669,69,0,0,0,"previous_primary"
"NI61FL","NER","NER:NI61FL:agadez",3569,1115,24,0,0,0,"previous_primary"
"NI61FL","NER","NER:NI61FL:zinder",10577,3213,202,0,0,0,"eligible_MAP"
"NI61FL","NER","NER:NI61FL:maradi",15276,4632,273,0,0,0,"eligible_MAP"
"NI61FL","NER","NER:NI61FL:diffa",7047,2040,33,0,0,0,"eligible_MAP"
"NI61FL","NER","NER:NI61FL:tahoua",11682,3545,190,0,0,0,"eligible_MAP"
"NI61FL","NER","NER:NI61FL:dosso",9743,2928,229,0,0,0,"eligible_MAP"
"NI61FL","NER","NER:NI61FL:tillaberi",9581,2852,231,0,0,0,"eligible_MAP"
"NI61FL","NER","NER:NI61FL:niamey",5645,1678,69,0,0,0,"eligible_MAP"
"NI61FL","NER","NER:NI61FL:agadez",3569,1115,24,0,0,0,"eligible_MAP"
"NI61FL","NER","NER:NI61FL:zinder",10577,3213,202,0,0,0,"regional_baseline"
"NI61FL","NER","NER:NI61FL:maradi",15276,4632,273,0,0,0,"regional_baseline"
"NI61FL","NER","NER:NI61FL:diffa",7047,2040,33,0,0,0,"regional_baseline"
"NI61FL","NER","NER:NI61FL:tahoua",11682,3545,190,0,0,0,"regional_baseline"
"NI61FL","NER","NER:NI61FL:dosso",9743,2928,229,0,0,0,"regional_baseline"
"NI61FL","NER","NER:NI61FL:tillaberi",9581,2852,231,0,0,0,"regional_baseline"
"NI61FL","NER","NER:NI61FL:niamey",5645,1678,69,0,0,0,"regional_baseline"
"NI61FL","NER","NER:NI61FL:agadez",3569,1115,24,0,0,0,"regional_baseline"
"NG4BFL","NGA","NGA:NG4BFL:northcentral",2340,1341,61,0,0,0,"previous_primary"
"NG4BFL","NGA","NGA:NG4BFL:northeast",3303,1918,122,0,0,0,"previous_primary"
"NG4BFL","NGA","NGA:NG4BFL:northwest",4232,2379,149,0,0,0,"previous_primary"
"NG4BFL","NGA","NGA:NG4BFL:southeast",1215,725,25,0,0,0,"previous_primary"
"NG4BFL","NGA","NGA:NG4BFL:southwest",1447,840,28,0,0,0,"previous_primary"
"NG4BFL","NGA","NGA:NG4BFL:southsouth",1257,741,37,0,0,0,"previous_primary"
"NG4BFL","NGA","NGA:NG4BFL:northcentral",3562,1365,85,0,0,0,"eligible_MAP"
"NG4BFL","NGA","NGA:NG4BFL:northeast",5088,1954,183,0,0,0,"eligible_MAP"
"NG4BFL","NGA","NGA:NG4BFL:northwest",6330,2415,213,0,0,0,"eligible_MAP"
"NG4BFL","NGA","NGA:NG4BFL:southeast",1890,745,37,0,0,0,"eligible_MAP"
"NG4BFL","NGA","NGA:NG4BFL:southwest",2171,853,35,0,0,0,"eligible_MAP"
"NG4BFL","NGA","NGA:NG4BFL:southsouth",1956,759,54,0,0,0,"eligible_MAP"
"NG4BFL","NGA","NGA:NG4BFL:northcentral",2344,1343,61,0,0,0,"regional_baseline"
"NG4BFL","NGA","NGA:NG4BFL:northeast",3304,1919,122,0,0,0,"regional_baseline"
"NG4BFL","NGA","NGA:NG4BFL:northwest",4234,2380,149,0,0,0,"regional_baseline"
"NG4BFL","NGA","NGA:NG4BFL:southeast",1219,728,25,0,0,0,"regional_baseline"
"NG4BFL","NGA","NGA:NG4BFL:southwest",1447,840,28,0,0,0,"regional_baseline"
"NG4BFL","NGA","NGA:NG4BFL:southsouth",1258,742,37,0,0,0,"regional_baseline"
"NG53FL","NGA","NGA:NG53FL:northwest",43879,13350,1263,0,0,0,"previous_primary"
"NG53FL","NGA","NGA:NG53FL:northeast",35659,10883,974,0,0,0,"previous_primary"
"NG53FL","NGA","NGA:NG53FL:northcentral",28368,8665,545,0,0,0,"previous_primary"
"NG53FL","NGA","NGA:NG53FL:southwest",18254,5550,246,0,0,0,"previous_primary"
"NG53FL","NGA","NGA:NG53FL:southsouth",17749,5408,381,0,0,0,"previous_primary"
"NG53FL","NGA","NGA:NG53FL:southeast",13013,3999,302,0,0,0,"previous_primary"
"NG53FL","NGA","NGA:NG53FL:northwest",43893,13354,1263,0,0,0,"eligible_MAP"
"NG53FL","NGA","NGA:NG53FL:northeast",35660,10884,974,0,0,0,"eligible_MAP"
"NG53FL","NGA","NGA:NG53FL:northcentral",28430,8685,545,0,0,0,"eligible_MAP"
"NG53FL","NGA","NGA:NG53FL:southwest",18254,5550,246,0,0,0,"eligible_MAP"
"NG53FL","NGA","NGA:NG53FL:southsouth",17766,5414,383,0,0,0,"eligible_MAP"
"NG53FL","NGA","NGA:NG53FL:southeast",13013,3999,302,0,0,0,"eligible_MAP"
"NG53FL","NGA","NGA:NG53FL:northwest",43893,13354,1263,0,0,0,"regional_baseline"
"NG53FL","NGA","NGA:NG53FL:northeast",35660,10884,974,0,0,0,"regional_baseline"
"NG53FL","NGA","NGA:NG53FL:northcentral",28430,8685,545,0,0,0,"regional_baseline"
"NG53FL","NGA","NGA:NG53FL:southwest",18254,5550,246,0,0,0,"regional_baseline"
"NG53FL","NGA","NGA:NG53FL:southsouth",17766,5414,383,0,0,0,"regional_baseline"
"NG53FL","NGA","NGA:NG53FL:southeast",13013,3999,302,0,0,0,"regional_baseline"
